                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},  -0.00445649
         \hat{c}^{\prime}_{23},   0.55827684
         \hat{c}^{\prime}_{31},   0.70657696
         \hat{c}^{\prime}_{32},  -0.11141553
         \hat{c}^{\prime}_{44},  -1.06898739
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},   1.35408829
  \hat{c}^{\prime \prime}_{13},   0.26397719
  \hat{c}^{\prime \prime}_{21},   0.12219260
  \hat{c}^{\prime \prime}_{23},  -1.05660554
  \hat{c}^{\prime \prime}_{31},  -0.05797466
  \hat{c}^{\prime \prime}_{32},  -0.68394946
  \hat{c}^{\prime \prime}_{44},  -0.00946388
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,   8.40064547
