                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},  -0.14322455
         \hat{c}^{\prime}_{23},   0.40156178
         \hat{c}^{\prime}_{31},  -0.54905914
         \hat{c}^{\prime}_{32},   1.00633097
         \hat{c}^{\prime}_{44},  -1.06459114
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},   0.11223247
  \hat{c}^{\prime \prime}_{13},  -1.11394705
  \hat{c}^{\prime \prime}_{21},  -1.53679755
  \hat{c}^{\prime \prime}_{23},  -1.14607054
  \hat{c}^{\prime \prime}_{31},   0.28143435
  \hat{c}^{\prime \prime}_{32},  -0.31160742
  \hat{c}^{\prime \prime}_{44},  -0.01162590
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,   8.00000000
