                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},   1.23274845
         \hat{c}^{\prime}_{23},   0.74350555
         \hat{c}^{\prime}_{31},  -0.70651706
         \hat{c}^{\prime}_{32},   0.22301514
         \hat{c}^{\prime}_{44},  -1.10406913
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},   0.06297967
  \hat{c}^{\prime \prime}_{13},   1.07065078
  \hat{c}^{\prime \prime}_{21},   0.32328694
  \hat{c}^{\prime \prime}_{23},   0.90256873
  \hat{c}^{\prime \prime}_{31},  -1.72697638
  \hat{c}^{\prime \prime}_{32},  -1.85074877
  \hat{c}^{\prime \prime}_{44},   0.78929633
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,  12.00000000
