                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},   0.74264577
         \hat{c}^{\prime}_{23},  -0.66206711
         \hat{c}^{\prime}_{31},  -0.13263273
         \hat{c}^{\prime}_{32},  -1.34556930
         \hat{c}^{\prime}_{44},   1.49588615
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},  -0.56690437
  \hat{c}^{\prime \prime}_{13},   0.32403293
  \hat{c}^{\prime \prime}_{21},   0.24974510
  \hat{c}^{\prime \prime}_{23},  -0.91877888
  \hat{c}^{\prime \prime}_{31},  -0.01293631
  \hat{c}^{\prime \prime}_{32},  -1.03879886
  \hat{c}^{\prime \prime}_{44},  -0.78703549
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,   8.00000000
