                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},   0.69351728
         \hat{c}^{\prime}_{23},  -0.60787694
         \hat{c}^{\prime}_{31},  -0.17680088
         \hat{c}^{\prime}_{32},  -1.35199405
         \hat{c}^{\prime}_{44},   1.51217125
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},  -0.52768849
  \hat{c}^{\prime \prime}_{13},   0.32501187
  \hat{c}^{\prime \prime}_{21},   0.25515758
  \hat{c}^{\prime \prime}_{23},  -0.95949264
  \hat{c}^{\prime \prime}_{31},  -0.00331406
  \hat{c}^{\prime \prime}_{32},  -1.07182822
  \hat{c}^{\prime \prime}_{44},  -0.79923311
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,   6.80188676
