 S11, S22, S33, S12, S23, S31, wp
 -5.571587E+001, -1.325742E+002,  0.000000E+000, -9.328311E+001, -8.066224E-001, -3.428571E-001,  3.204830E-001
 -6.054174E+001, -1.431665E+002,  0.000000E+000, -8.504253E+001, -1.085845E+000,  2.491642E-002,  3.200183E-001
 -6.614174E+001, -1.546943E+002,  0.000000E+000, -7.562414E+001, -1.360895E+000,  4.627899E-001,  3.205571E-001
 -7.250984E+001, -1.671399E+002,  0.000000E+000, -6.501149E+001, -1.617563E+000,  9.730038E-001,  3.205171E-001
 -7.958123E+001, -1.804666E+002,  0.000000E+000, -5.330022E+001, -1.867967E+000,  1.584495E+000,  3.205226E-001
 -8.731776E+001, -1.945579E+002,  0.000000E+000, -4.052091E+001, -2.102450E+000,  2.325110E+000,  3.203457E-001
 -9.557377E+001, -2.087083E+002,  0.000000E+000, -2.699496E+001, -2.229483E+000,  3.284770E+000,  3.202263E-001
 -1.033337E+002, -2.209441E+002,  0.000000E+000, -1.436733E+001, -2.164915E+000,  4.412708E+000,  3.203929E-001
 -1.073354E+002, -2.257056E+002,  0.000000E+000, -7.925628E+000, -1.622864E+000,  5.172033E+000,  3.205912E-001
 -1.089320E+002, -2.272326E+002,  0.000000E+000, -3.850768E+000, -8.058855E-001,  5.405700E+000,  3.202231E-001
 -1.088454E+002, -2.269172E+002,  0.000000E+000, -1.910281E-001,  9.675658E-002,  5.259167E+000,  3.205620E-001
 -1.068791E+002, -2.246174E+002,  0.000000E+000,  4.557457E+000,  9.429236E-001,  4.781233E+000,  3.204800E-001
 -1.013184E+002, -2.174867E+002,  0.000000E+000,  1.375217E+001,  1.367646E+000,  3.888132E+000,  3.205346E-001
 -9.250633E+001, -2.042556E+002,  0.000000E+000,  2.797314E+001,  1.467547E+000,  2.934839E+000,  3.200844E-001
 -8.385929E+001, -1.903089E+002,  0.000000E+000,  4.201556E+001,  1.494154E+000,  2.121879E+000,  3.200409E-001
 -7.575942E+001, -1.766899E+002,  0.000000E+000,  5.507149E+001,  1.492616E+000,  1.411203E+000,  3.204316E-001
 -6.838825E+001, -1.637989E+002,  0.000000E+000,  6.698269E+001,  1.449012E+000,  8.036612E-001,  3.202873E-001
 -6.168636E+001, -1.517436E+002,  0.000000E+000,  7.773224E+001,  1.354316E+000,  2.717219E-001,  3.204735E-001
 -5.571736E+001, -1.404302E+002,  0.000000E+000,  8.733483E+001,  1.213696E+000, -2.628771E-001,  3.203015E-001
 -5.072067E+001, -1.301421E+002,  0.000000E+000,  9.560348E+001,  9.751319E-001, -7.830981E-001,  3.201621E-001
 -4.341877E+001, -1.316810E+002,  0.000000E+000, -9.508226E+001, -7.720085E-001, -5.988446E-001,  3.203984E-001
 -4.723829E+001, -1.420429E+002,  0.000000E+000, -8.721272E+001, -1.055368E+000, -2.553403E-001,  3.205031E-001
 -5.192817E+001, -1.534584E+002,  0.000000E+000, -7.796372E+001, -1.315963E+000,  1.770292E-001,  3.203180E-001
 -5.742358E+001, -1.658005E+002,  0.000000E+000, -6.742446E+001, -1.558533E+000,  6.862520E-001,  3.200794E-001
 -6.375785E+001, -1.790406E+002,  0.000000E+000, -5.566307E+001, -1.761509E+000,  1.303756E+000,  3.204576E-001
 -7.089257E+001, -1.928345E+002,  0.000000E+000, -4.284657E+001, -1.890310E+000,  2.075412E+000,  3.200849E-001
 -7.876094E+001, -2.066716E+002,  0.000000E+000, -2.928345E+001, -1.931384E+000,  3.014294E+000,  3.205447E-001
 -8.661249E+001, -2.188316E+002,  0.000000E+000, -1.628288E+001, -1.798618E+000,  3.961053E+000,  3.204632E-001
 -9.099911E+001, -2.241153E+002,  0.000000E+000, -8.866653E+000, -1.358792E+000,  4.554556E+000,  3.200767E-001
 -9.264311E+001, -2.258669E+002,  0.000000E+000, -4.090477E+000, -6.648580E-001,  4.753540E+000,  3.203813E-001
 -9.221384E+001, -2.255259E+002,  0.000000E+000,  2.002135E-001,  1.725600E-001,  4.661623E+000,  3.200063E-001
 -8.955909E+001, -2.228942E+002,  0.000000E+000,  5.808788E+000,  9.219378E-001,  4.327675E+000,  3.200362E-001
 -8.321035E+001, -2.150697E+002,  0.000000E+000,  1.619236E+001,  1.196092E+000,  3.592046E+000,  3.202177E-001
 -7.469624E+001, -2.021827E+002,  0.000000E+000,  3.057690E+001,  1.295535E+000,  2.720144E+000,  3.201622E-001
 -6.664530E+001, -1.886042E+002,  0.000000E+000,  4.465653E+001,  1.320208E+000,  1.885450E+000,  3.200422E-001
 -5.938711E+001, -1.752193E+002,  0.000000E+000,  5.778200E+001,  1.336081E+000,  1.202945E+000,  3.201399E-001
 -5.295004E+001, -1.624185E+002,  0.000000E+000,  6.973276E+001,  1.288545E+000,  5.995505E-001,  3.203464E-001
 -4.734715E+001, -1.504314E+002,  0.000000E+000,  8.038839E+001,  1.168055E+000,  7.060521E-002,  3.202871E-001
 -4.266520E+001, -1.393300E+002,  0.000000E+000,  8.970640E+001,  1.004454E+000, -4.824088E-001,  3.204418E-001
 -3.889988E+001, -1.292565E+002,  0.000000E+000,  9.765626E+001,  8.117368E-001, -9.862600E-001,  3.201851E-001
 -4.212459E+001, -1.214145E+002,  0.000000E+000, -1.022767E+002, -4.674817E-001, -8.700985E-001,  3.203340E-001
 -3.732328E+001, -1.192529E+002,  0.000000E+000,  1.049893E+002,  5.608517E-001, -1.423033E+000,  3.201092E-001
 -4.087242E+001, -1.098845E+002,  0.000000E+000, -1.098831E+002, -1.308619E-002, -1.129668E+000,  3.200503E-001
 -3.548591E+001, -1.080581E+002,  0.000000E+000,  1.127231E+002,  1.341562E-001, -1.851999E+000,  3.204493E-001
 -3.952373E+001, -9.674587E+001,  0.000000E+000, -1.178634E+002,  6.776549E-001, -1.418767E+000,  3.204402E-001
 -3.329003E+001, -9.549502E+001,  0.000000E+000,  1.207131E+002, -5.360884E-001, -2.223696E+000,  3.200636E-001
 -3.022314E+001, -1.302672E+002,  0.000000E+000, -9.610143E+001, -5.648653E-001, -9.372234E-001,  3.204126E-001
 -3.289872E+001, -1.402485E+002,  0.000000E+000, -8.867996E+001, -8.389962E-001, -6.513403E-001,  3.205711E-001
 -3.674985E+001, -1.512811E+002,  0.000000E+000, -7.980857E+001, -1.026949E+000, -2.335685E-001,  3.204186E-001
 -4.167434E+001, -1.632645E+002,  0.000000E+000, -6.950942E+001, -1.180494E+000,  2.577304E-001,  3.204083E-001
 -4.765594E+001, -1.761195E+002,  0.000000E+000, -5.790230E+001, -1.323347E+000,  9.058778E-001,  3.203936E-001
 -5.469522E+001, -1.894288E+002,  0.000000E+000, -4.525248E+001, -1.360979E+000,  1.680226E+000,  3.202540E-001
 -6.266761E+001, -2.027016E+002,  0.000000E+000, -3.183790E+001, -1.347856E+000,  2.515799E+000,  3.202153E-001
 -7.085102E+001, -2.147444E+002,  0.000000E+000, -1.856933E+001, -1.266406E+000,  3.337746E+000,  3.203638E-001
 -7.585274E+001, -2.207924E+002,  0.000000E+000, -9.930967E+000, -9.139131E-001,  3.858055E+000,  3.201882E-001
 -7.761663E+001, -2.227804E+002,  0.000000E+000, -4.276980E+000, -3.459010E-001,  4.042086E+000,  3.204114E-001
 -7.684534E+001, -2.223495E+002,  0.000000E+000,  9.308033E-001,  3.244249E-001,  4.012551E+000,  3.201505E-001
 -7.336180E+001, -2.192360E+002,  0.000000E+000,  7.609757E+000,  9.041145E-001,  3.733894E+000,  3.205679E-001
 -6.591148E+001, -2.106912E+002,  0.000000E+000,  1.908646E+001,  1.104274E+000,  3.059405E+000,  3.202791E-001
 -5.709655E+001, -1.983343E+002,  0.000000E+000,  3.337709E+001,  1.144220E+000,  2.234815E+000,  3.204930E-001
 -4.904096E+001, -1.853199E+002,  0.000000E+000,  4.728708E+001,  1.139465E+000,  1.432469E+000,  3.202688E-001
