 S11, S22, S33, S12, S23, S31, wp
 -4.107000E+001, -1.802573E+002,  0.000000E+000, -1.090350E+002,  5.489505E+000, -8.187485E+000,  5.007090E-001
 -4.401289E+001, -1.907629E+002,  0.000000E+000, -1.009008E+002,  4.065338E+000, -7.576617E+000,  5.002312E-001
 -5.064380E+001, -2.038698E+002,  0.000000E+000, -8.903150E+001,  4.492847E+000, -7.735065E+000,  5.003651E-001
 -5.821638E+001, -2.180552E+002,  0.000000E+000, -7.577193E+001,  5.249688E+000, -8.043513E+000,  5.004828E-001
 -6.631495E+001, -2.333414E+002,  0.000000E+000, -6.137290E+001,  6.068249E+000, -8.359082E+000,  5.001260E-001
 -7.511072E+001, -2.497995E+002,  0.000000E+000, -4.570667E+001,  6.908349E+000, -8.625883E+000,  5.004818E-001
 -8.442630E+001, -2.673440E+002,  0.000000E+000, -2.872813E+001,  7.856360E+000, -8.940187E+000,  5.001961E-001
 -9.434744E+001, -2.860661E+002,  0.000000E+000, -1.037135E+001,  8.829364E+000, -9.315271E+000,  5.005462E-001
 -1.049845E+002, -3.058902E+002,  0.000000E+000,  9.453733E+000,  9.840931E+000, -9.741771E+000,  5.000702E-001
 -1.163351E+002, -3.258963E+002,  0.000000E+000,  3.054358E+001,  1.087012E+001, -1.020818E+001,  5.005548E-001
 -1.293418E+002, -3.402972E+002,  0.000000E+000,  4.953727E+001,  1.152421E+001, -1.154643E+001,  5.005434E-001
 -1.438380E+002, -3.404136E+002,  0.000000E+000,  5.803153E+001,  1.049792E+001, -1.422366E+001,  5.000501E-001
 -1.570544E+002, -3.393345E+002,  0.000000E+000,  6.586985E+001,  9.533543E+000, -1.652621E+001,  5.009928E-001
 -1.668809E+002, -3.366846E+002,  0.000000E+000,  7.258931E+001,  9.966269E+000, -1.699323E+001,  5.006685E-001
 -1.750756E+002, -3.337620E+002,  0.000000E+000,  7.831679E+001,  1.080112E+001, -1.696331E+001,  5.003258E-001
 -1.817365E+002, -3.307743E+002,  0.000000E+000,  8.318097E+001,  1.203892E+001, -1.636247E+001,  5.005210E-001
 -1.872920E+002, -3.278097E+002,  0.000000E+000,  8.745553E+001,  1.338917E+001, -1.547714E+001,  5.001851E-001
 -1.916081E+002, -3.237807E+002,  0.000000E+000,  9.139934E+001,  1.450860E+001, -1.457872E+001,  5.000999E-001
 -1.945237E+002, -3.187538E+002,  0.000000E+000,  9.483011E+001,  1.513898E+001, -1.375879E+001,  5.007059E-001
 -1.957365E+002, -3.121605E+002,  0.000000E+000,  9.801115E+001,  1.572436E+001, -1.288355E+001,  5.004423E-001
 -1.578748E+001, -1.855355E+002,  0.000000E+000, -1.103998E+002,  7.373495E+000, -8.727863E+000,  5.004829E-001
 -1.574655E+001, -1.952184E+002,  0.000000E+000, -1.035342E+002,  5.467917E+000, -7.941071E+000,  5.004250E-001
 -1.827105E+001, -2.072860E+002,  0.000000E+000, -9.381927E+001,  4.348935E+000, -7.435975E+000,  5.005128E-001
 -2.462886E+001, -2.219806E+002,  0.000000E+000, -8.038402E+001,  5.070817E+000, -7.722503E+000,  5.001577E-001
 -3.152796E+001, -2.379032E+002,  0.000000E+000, -6.563042E+001,  5.891720E+000, -8.088635E+000,  5.005542E-001
 -3.887722E+001, -2.550052E+002,  0.000000E+000, -4.959462E+001,  6.883469E+000, -8.541475E+000,  5.006290E-001
 -4.692984E+001, -2.733173E+002,  0.000000E+000, -3.215935E+001,  7.850637E+000, -8.927306E+000,  5.005354E-001
 -5.557585E+001, -2.927908E+002,  0.000000E+000, -1.325655E+001,  8.767262E+000, -9.322975E+000,  5.001857E-001
 -6.488924E+001, -3.136087E+002,  0.000000E+000,  7.171620E+000,  9.777967E+000, -9.759556E+000,  5.003853E-001
 -7.620956E+001, -3.332729E+002,  0.000000E+000,  2.786405E+001,  1.114091E+001, -1.099325E+001,  5.001016E-001
 -9.203657E+001, -3.408466E+002,  0.000000E+000,  4.162131E+001,  1.178753E+001, -1.380806E+001,  5.002690E-001
 -1.069452E+002, -3.405861E+002,  0.000000E+000,  5.002139E+001,  1.032691E+001, -1.569118E+001,  5.000553E-001
 -1.211238E+002, -3.393202E+002,  0.000000E+000,  5.800003E+001,  9.024296E+000, -1.739467E+001,  5.008118E-001
 -1.345911E+002, -3.375178E+002,  0.000000E+000,  6.597988E+001,  7.951321E+000, -1.913351E+001,  5.009670E-001
 -1.461425E+002, -3.351858E+002,  0.000000E+000,  7.290608E+001,  7.670849E+000, -2.022460E+001,  5.006891E-001
 -1.549616E+002, -3.322400E+002,  0.000000E+000,  7.862292E+001,  8.371341E+000, -2.010913E+001,  5.000239E-001
 -1.621870E+002, -3.290083E+002,  0.000000E+000,  8.346517E+001,  9.351428E+000, -1.951558E+001,  5.009371E-001
 -1.674218E+002, -3.242616E+002,  0.000000E+000,  8.763965E+001,  1.039582E+001, -1.852915E+001,  5.006547E-001
 -1.712972E+002, -3.185332E+002,  0.000000E+000,  9.149869E+001,  1.125950E+001, -1.750221E+001,  5.009042E-001
 -1.701118E+002, -3.064457E+002,  0.000000E+000,  9.522060E+001,  1.224819E+001, -1.628653E+001,  5.005235E-001
 -2.225466E+001, -1.764414E+002,  0.000000E+000, -1.152644E+002,  9.459127E+000, -9.607958E+000,  5.003591E-001
 -1.651152E+002, -2.836373E+002,  0.000000E+000,  1.004395E+002,  1.355340E+001, -1.434791E+001,  5.002228E-001
 -3.049712E+001, -1.673117E+002,  0.000000E+000, -1.192843E+002,  1.154282E+001, -1.063011E+001,  5.002898E-001
 -1.590262E+002, -2.591005E+002,  0.000000E+000,  1.057164E+002,  1.512939E+001, -1.217674E+001,  5.004312E-001
 -3.960981E+001, -1.573019E+002,  0.000000E+000, -1.234261E+002,  1.347656E+001, -1.179417E+001,  5.002374E-001
 -1.516659E+002, -2.327179E+002,  0.000000E+000,  1.109788E+002,  1.669932E+001, -9.749144E+000,  5.004780E-001
  9.385491E+000, -1.918421E+002,  0.000000E+000, -1.109170E+002,  9.615916E+000, -9.460925E+000,  5.003839E-001
  1.264017E+001, -2.006710E+002,  0.000000E+000, -1.052368E+002,  7.239923E+000, -8.557021E+000,  5.003519E-001
  1.353586E+001, -2.121711E+002,  0.000000E+000, -9.692662E+001,  5.388655E+000, -7.818786E+000,  5.003767E-001
  1.115549E+001, -2.259337E+002,  0.000000E+000, -8.509366E+001,  4.861810E+000, -7.641896E+000,  5.004558E-001
  5.590614E+000, -2.424108E+002,  0.000000E+000, -6.998570E+001,  5.726002E+000, -8.076948E+000,  5.002581E-001
 -5.291219E-001, -2.602267E+002,  0.000000E+000, -5.356725E+001,  6.636937E+000, -8.555506E+000,  5.000456E-001
 -7.021212E+000, -2.793978E+002,  0.000000E+000, -3.577483E+001,  7.641480E+000, -9.057974E+000,  5.003810E-001
 -1.601681E+001, -2.988948E+002,  0.000000E+000, -1.679558E+001,  8.944433E+000, -1.019207E+001,  5.003137E-001
 -2.895851E+001, -3.179152E+002,  0.000000E+000,  2.799750E+000,  1.109564E+001, -1.253823E+001,  5.003932E-001
 -4.387946E+001, -3.336545E+002,  0.000000E+000,  2.133634E+001,  1.322042E+001, -1.553802E+001,  5.004920E-001
 -5.989770E+001, -3.410962E+002,  0.000000E+000,  3.436098E+001,  1.404380E+001, -1.777581E+001,  5.003040E-001
 -7.424613E+001, -3.411506E+002,  0.000000E+000,  4.291764E+001,  1.225248E+001, -1.870501E+001,  5.008698E-001
