                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},   0.38582977
         \hat{c}^{\prime}_{23},   0.62643411
         \hat{c}^{\prime}_{31},   1.21853818
         \hat{c}^{\prime}_{32},   1.05643915
         \hat{c}^{\prime}_{44},   1.61431565
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},   0.95895555
  \hat{c}^{\prime \prime}_{13},   1.15279581
  \hat{c}^{\prime \prime}_{21},  -0.35944010
  \hat{c}^{\prime \prime}_{23},  -0.58781376
  \hat{c}^{\prime \prime}_{31},  -0.22684841
  \hat{c}^{\prime \prime}_{32},  -1.29083089
  \hat{c}^{\prime \prime}_{44},  -1.04734197
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,   8.00000000
