                    parameters,values
         \hat{c}^{\prime}_{12},   1.00000000
         \hat{c}^{\prime}_{13},   1.00000000
         \hat{c}^{\prime}_{21},   0.60092195
         \hat{c}^{\prime}_{23},   1.19112550
         \hat{c}^{\prime}_{31},   1.27806350
         \hat{c}^{\prime}_{32},   1.24623005
         \hat{c}^{\prime}_{44},   1.53304749
         \hat{c}^{\prime}_{55},   1.00000000
         \hat{c}^{\prime}_{66},   1.00000000
  \hat{c}^{\prime \prime}_{12},   1.01495460
  \hat{c}^{\prime \prime}_{13},   0.87673164
  \hat{c}^{\prime \prime}_{21},   0.21797395
  \hat{c}^{\prime \prime}_{23},   0.06131479
  \hat{c}^{\prime \prime}_{31},  -0.04748089
  \hat{c}^{\prime \prime}_{32},  -0.90189748
  \hat{c}^{\prime \prime}_{44},  -0.85798075
  \hat{c}^{\prime \prime}_{55},   1.00000000
  \hat{c}^{\prime \prime}_{66},   1.00000000
                             a,  23.35150423
